geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2010-01-01	181241.8682501112	235388	142647.55582672026	135987.87797377448	114799.4	136394.31763541378	-1165.6196932616654	mdhfi	0.19334455082758484	0.03170085136030724	7462	7462	0.787056308809776	0.7525541363720195	0.6334044175795984	0.7503116100420745	0.6060103141482159	0.5794446515345463	0.48770285656023243	0.17177218886548223	0.21294369119022402	0.20851688763318374	0.24968838995792553	0.20627436130323867	0.2474458636279805	"<b>Belgique</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.3%"
BE	2010-01-01	183717.4913243084	225780.9	151483.8439236679	144744.15183376631	123301.1	144987.6740995326	-3400.0241691702404	mdhi	0.2869051672947271	0.04096006349518493	9248	9248	0.8245477490015372	0.7891881880946885	0.671145132187452	0.7878626623431072	0.670932943945515	0.6421609361090004	0.5461095247649381	0.1251140935735124	0.17545225099846284	0.1617991802319423	0.21213733765689274	0.16047365448036102	0.21081181190531145	"<b>Belgique</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhifi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	189031.03060421837	237705.7	152437.3931622466	145664.13760330755	124114.29999999999	145912.17123453395	-2344.92416917024	mdhim	0.25272152883585247	0.038905251325483566	9248	9248	0.806414654117877	0.7718953378614115	0.6565816183897496	0.7705832060361044	0.6412862340374951	0.6138353907143748	0.5221343030478444	0.14466216131057552	0.19358534588212292	0.18049360939234824	0.22941679396389564	0.17918147756704114	0.22810466213858852	"<b>Belgique</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhimfi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010
NA
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	261555.19132430837	324827.2	216181.30633018553	208697.34	184886.3	208697.34	-3330.1241691702407	tb	0.20381768061513508	0.028470522173019992	9248	9248	0.8265227129907634	0.7979093779149323	0.7068729894592501	0.7979093779149323	0.6655271058894868	0.6424872670761561	0.5691835535940339	0.13811954873160792	0.17347728700923662	0.16673288380743895	0.20209062208506767	0.16673288380743895	0.20209062208506767	"<b>Belgique</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
DE	2010-01-01	1523088.7553441823	1903389	1109921.9928607817	1160353.508428592	985059	1163077.9554847279	-15500.17431340984	md	0.12673817149583466	0.02751092918998691	52364	52364	0.7287310007156907	0.7636311090891742	0.646750884702973	0.7618423446152877	0.5831293513101009	0.6110563607779218	0.5175289969627859	0.23688886233151107	0.2712689992843093	0.20377751843191413	0.23815765538471237	0.2019887539580275	0.23636889091082575	"<b>Allemagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 76.4%"
DE	2010-01-01	1415484.7136078104	1788128	1035059.6335004807	1081686.7186495243	919616	1090670.7774767596	-15857.845380526087	mdhfi	0.11562066304248517	0.024598350901054063	43985	43985	0.7312404178935312	0.7705281215625708	0.64968274906768	0.7641811375641802	0.5788509734764405	0.6099511765806249	0.5142898047567065	0.23768542102429763	0.2687595821064688	0.20474470135364875	0.2358188624358199	0.19839771735525807	0.22947187843742922	"<b>Allemagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.1%"
DE	2010-01-01	1381708.2212986874	1638654	1095385.2066012397	1144929.0476914216	972720	1147552.7302523241	-20546.193374051843	mdhi	0.18288435547289864	0.031955495180800826	52364	52364	0.792776064957963	0.8305318826095736	0.7039981271051037	0.8286330138611221	0.6684664405061957	0.7003020346286184	0.5936091450666218	0.16932591924331622	0.20722393504203698	0.13346897034015714	0.1713669861388779	0.13157010159170568	0.16946811739042644	"<b>Allemagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.1%"
DE	2010-01-01	1274104.1795623158	1523393	1020522.8472409388	1066262.257912354	907277	1075145.552244356	-20903.864441168087	mdhifi	0.17345519718405567	0.028873048517355667	43985	43985	0.8009728432030667	0.8438443021305316	0.7120901214778768	0.8368721137690952	0.6699012318167005	0.7057571829753425	0.595563324762553	0.16450486206973922	0.19902715679693322	0.12860559150371076	0.1631278862309048	0.12163340314227439	0.1561556978694684	"<b>Allemagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1470016.3821695994	1804011	1109921.9928607817	1160353.508428592	985059	1163077.9554847279	-17394.38279437564	mdhim	0.14541742819295228	0.02902643054837249	52364	52364	0.7550405603117472	0.7912006761231731	0.6701006954399719	0.7893473314331535	0.6152523420648665	0.644717773608214	0.54603824477788665	0.20933806795720053	0.24495943968825287	0.1750312968357942	0.21065266856684653	0.17317795214577458	0.2087993238768269	"<b>Allemagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
DE	2010-01-01	1274104.1795623158	1523393	1020522.8472409388	1066262.257912354	907277	1075145.552244356	-20903.864441168087	mdhimfi	0.17345519718405567	0.028873048517355667	43985	43985	0.8009728432030667	0.8438443021305316	0.7120901214778768	0.8368721137690952	0.6699012318167005	0.7057571829753425	0.595563324762553	0.16450486206973922	0.19902715679693322	0.12860559150371076	0.1631278862309048	0.12163340314227439	0.1561556978694684	"<b>Allemagne</b>
2010
NA
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1893559.10152312	2335290	1463586.9656134099	1522751.08	1317103	1522751.08	-21928.801012032432	tb	0.1217846358560219	0.02242291107314295	52364	52364	0.7729291176790554	0.8041740438812534	0.6955700505680353	0.8041740438812534	0.6267260021724967	0.6520608061525549	0.5639997602010886	0.1994171376039828	0.22707088232094466	0.16817221140178484	0.19582595611874667	0.16817221140178484	0.19582595611874667	"<b>Allemagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2010-01-01	672378	806669	451868.47310709127	476543.2578365844	381767	478169.1131254677	1866.9999999999998	md	0.07446843785563478	0.020356552687657514	16421	16421	0.6720452975961309	0.7111611520981764	0.5677862749822272	0.7087430847478419	0.5601659083305436	0.592769913217773	0.4732635070890291	0.30353242802844344	0.32795470240386915	0.2668346408767324	0.29125691525215813	0.26441657352639786	0.28883884790182357	"<b>Espagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 71.1%"
ES	2010-01-01	636555	765425	426944.66418989375	451063.3772247731	358423	453915.08688450983	1127.9999999999998	mdhfi	0.058875913500659474	0.01612306888330013	12341	12341	0.6707113512420667	0.7130807029785483	0.5630668206203706	0.7086007921150146	0.5577877181825701	0.5930235971969949	0.4682666492471503	0.3099014787569122	0.32928864875793334	0.2720120378839643	0.2913992078849854	0.26753212702043055	0.2869192970214517	"<b>Espagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.3%"
ES	2010-01-01	600594	697292	446103.6455208843	470107.2523404063	377909	472162.7374507358	-3264.0000000000005	mdhi	0.10629142547679132	0.023549675028538976	16421	16421	0.7427707328426263	0.7861595977494544	0.629225400187148	0.7827371774283565	0.6397659022631613	0.6771377521192496	0.5419666366457667	0.22988800167686604	0.2572292671573737	0.18992155709113595	0.2172628225716436	0.18649913677003796	0.2138404022505456	"<b>Espagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.6%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhifi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	625797	731140	451868.47310709127	476543.2578365844	381767	478169.1131254677	-2596	mdhim	0.09441234450350251	0.022459446891156278	16421	16421	0.7220687748696323	0.7640962055194699	0.6100492651770463	0.7614981500975306	0.6180327613139635	0.6540048597060313	0.5221530760182729	0.25169108655507894	0.2779312251303677	0.21226171132718052	0.2385018499024693	0.20966365590524136	0.23590379448053014	"<b>Espagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhimfi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
NA
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	830390	989756	602890.6410821755	628964.28	528815	628964.28	1889	tb	0.0721804231805834	0.016590957771410328	16421	16421	0.7260331182723486	0.7574323871915606	0.6368272739315262	0.7574323871915606	0.6091305746892927	0.6354740764390415	0.5342882488209215	0.2541918362670847	0.27396688172765143	0.22279256734787264	0.2425676128084394	0.22279256734787264	0.2425676128084394	"<b>Espagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1072824.5772907836	1395509.1	817277.29106548	821199.3965712434	735620.5	811683.6569046021	41480.245262946024	md	0.16837588313132895	0.030833191987067656	43028	43028	0.7617995601194744	0.7565856283367	0.6856857267920455	0.7654554285520078	0.5856481273145979	0.5816398165405027	0.5271341476741355	0.19809323045337113	0.23820043988052567	0.19443736202083764	0.23454457144799218	0.2033071622361455	0.24341437166330004	"<b>France</b>
2010
Branches marchandes
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1010060.3618612112	1316765.7	769543.8991193557	773386.0228083611	689552.3	764897.712584912	36305.08779341216	mdhfi	0.13720890297401273	0.02506216557736885	33001	33001	0.7618791194828571	0.7572792097053045	0.6826842494139463	0.7656829750088038	0.5844197636066581	0.5808912797355763	0.523671219564726	0.2054485757261797	0.23812088051714284	0.2016447202002331	0.23431702499119622	0.21004848550373234	0.24272079029469548	"<b>France</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	931794.9827636759	1149665.5	799538.4866560312	803377.0842277005	719620.2999999999	793451.2450536408	19306.85212252322	mdhi	0.3253375166160395	0.03742653841486937	43028	43028	0.8580626655496943	0.8515298533807172	0.7722946713724813	0.8621822386775557	0.6954531441154242	0.6901583504537979	0.6259388491696062	0.09575979454514297	0.14193733445030562	0.09164022141728162	0.1378177613224443	0.10229260671412015	0.14847014661928282	"<b>France</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.2%"
FR	2010-01-01	869030.7673341034	1070922.1	751805.094709907	755563.7104648182	673552.1	746665.3007339507	14131.694652989354	mdhifi	0.28151683211744105	0.030815500025632114	33001	33001	0.8651075692247288	0.8591931710593755	0.7750612812780303	0.8694326356046469	0.7020166029909243	0.6972171932337101	0.6289459336024533	0.09691794098679568	0.13489243077527124	0.09259287460687751	0.1305673643953531	0.10283233915214884	0.1408068289406244	"<b>France</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.9%"
FR	2010-01-01	982604.3082013356	1245250.1	817277.29106548	821199.3965712434	735620.5	820557.4891752074	31951.25212252322	mdhim	0.26025994266044383	0.03455370130064635	43028	43028	0.831746089696586	0.8350843593157493	0.7486436746308986	0.8357376308215613	0.6563157803123083	0.6589499484281972	0.5907411691836041	0.12446415725545197	0.16825391030341394	0.12047261613047677	0.16426236917843873	0.12112588763628869	0.16491564068425066	"<b>France</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.5%"
FR	2010-01-01	869030.7673341034	1070922.1	751805.094709907	755563.7104648182	673552.1	755986.9481112738	14131.694652989354	mdhimfi	0.28151683211744105	0.030815500025632114	33001	33001	0.8651075692247288	0.8699196582307318	0.7750612812780303	0.8694326356046469	0.7020166029909243	0.7059215120420745	0.6289459336024533	0.09691794098679568	0.13489243077527124	0.09259287460687751	0.1305673643953531	0.0921058519807926	0.13008034176926817	"<b>France</b>
2010
NA
Part des salaires dans la VAN : 87%"
FR	2010-01-01	1404485.2690404193	1790775.5000000002	1129279.959118391	1133917.46	1032728.9	1136281.0339584928	49396.577330322456	tb	0.15634872747255774	0.0240275791130714	43028	43028	0.8040525479415987	0.8090373455713277	0.7353077478025719	0.8073544699936381	0.6306094533448725	0.6345189745774904	0.5766936726574603	0.1653113172775802	0.19594745205840125	0.1620093952255408	0.19264553000636186	0.16032651964785127	0.19096265442867233	"<b>France</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.9%"
IT	2010-01-01	909936.7085062116	1188408.4	646843.2792277493	640265.4770231221	453124	644665.6523184984	21236.10178664816	md	0.13747207636158487	0.030433982122644036	36168	36168	0.7108662318829109	0.7084730688322347	0.4979730961111201	0.7036373750370039	0.5442937623360364	0.5424613729745585	0.3812864331823976	0.24938594866778388	0.28913376811708913	0.25661480551369087	0.2963626249629961	0.25177911171846007	0.2915269311677653	"<b>Italie</b>
2010
Branches marchandes
Part des salaires dans la VAN : 70.8%"
IT	2010-01-01	843964.3663993917	1111664.6	602804.9147561614	596497.6911895412	417054.3	604752.2453175901	16572.520017104966	mdhfi	0.13047798784411982	0.028305299997859065	31466	31466	0.714253988385683	0.7165613495006274	0.49416102930895095	0.7067806591578998	0.5422543047211914	0.544006029622235	0.3751619868078915	0.24846244698439846	0.285746011614317	0.2559357762121817	0.2932193408421003	0.246155085869454	0.28343865049937256	"<b>Italie</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2010-01-01	795889.0085062117	1001405.8	640701.8492738323	634257.5366781955	450913.89999999997	638889.0357263094	19196.80178664816	mdhi	0.23306051981943646	0.03611722640312249	36168	36168	0.8050140690802514	0.8027363475284419	0.5665537470435875	0.7969170699676088	0.6398024150387708	0.6379921463669467	0.4502808951176436	0.14954240850211528	0.1949859309197486	0.1576394076147579	0.20308293003239122	0.15182013005392475	0.19726365247155808	"<b>Italie</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.3%"
IT	2010-01-01	729916.6663993917	924662.0000000001	596663.4848022443	590489.7508446145	414844.2	598975.6287254011	14533.220017104966	mdhifi	0.23613695089944187	0.0340297319452946	31466	31466	0.8174405548862551	0.8206082369376355	0.5683446057566904	0.808982419537621	0.6452773930390178	0.647777921797804	0.4486441532149044	0.13945041438669115	0.18255944511374486	0.14790854973532527	0.191017580462379	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	833380.5403291916	1062880.2000000002	646843.2792277492	640265.477023122	453124	644665.6523184984	19867.192165819357	mdhim	0.1938915570349839	0.034028294063620713	36168	36168	0.7761679664037286	0.7735549621351256	0.5437179992479937	0.7682750508791726	0.6085759046294673	0.6065271065530229	0.42631709575547644	0.18043289208798347	0.22383203359627135	0.18832580761253953	0.23172494912082742	0.1830458963565865	0.22644503786487435	"<b>Italie</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.4%"
IT	2010-01-01	729916.6663993917	924662.0000000001	596663.4848022443	590489.7508446145	414844.2	598975.6287254011	14533.220017104966	mdhimfi	0.23613695089944187	0.0340297319452946	31466	31466	0.8174405548862551	0.8206082369376355	0.5683446057566904	0.808982419537621	0.6452773930390178	0.647777921797804	0.4486441532149044	0.13945041438669115	0.18255944511374486	0.14790854973532527	0.191017580462379	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
NA
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	1122063.7269868716	1448625.2	850188.5603080079	843037.26	639579.5	843037.26	31732.09775309	tb	0.13303164257999808	0.024967120549884127	36168	36168	0.7577007792516898	0.7513274333034952	0.5700028301578661	0.7513274333034952	0.5868933940318088	0.5819567821959746	0.4415079207513441	0.21006575741630898	0.24229922074831023	0.21643910336450353	0.24867256669650478	0.21643910336450353	0.24867256669650478	"<b>Italie</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
NL	2010-01-01	364619.00658014265	448917	261124.18832870858	253990.93437826412	214711	254305.26858789625	-2195.133814083332	md	0.13593917297212174	0.031339869062655235	14068.999999999998	14069	0.7161562716597274	0.6974547788199307	0.5888639816498619	0.6965926893403385	0.5816758740005582	0.5664861624485066	0.4782866320500226	0.24525824665637233	0.2838437283402726	0.26482182897576134	0.3034073106596616	0.263959739496169	0.3025452211800693	"<b>Pays-Bas</b>
2010
Branches marchandes
Part des salaires dans la VAN : 69.7%"
NL	2010-01-01	317564.3731405655	397494	242977.11515797686	235910.26663588124	196996	236386.52449567724	-2291.075976014377	mdhfi	0.1258660025039598	0.02361796656050154	9388	9388	0.7651271229043894	0.7443735648237971	0.6203340697566299	0.7428738441369769	0.6112724095407147	0.5946920569761487	0.49559490206141477	0.20531036695898222	0.23487287709561058	0.22756364572639476	0.2571261558630231	0.22606392503957456	0.2556264351762029	"<b>Pays-Bas</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
NL	2010-01-01	357982.4601399951	413153	256955.50716928826	249903.35266170802	211070	250324.69510086454	-4018.9099401591116	mdhi	0.13925986666230905	0.034052760115502005	14069	14069	0.7177879806424077	0.6992652517192346	0.5896098929468709	0.6980882598660814	0.6219378950879898	0.6058886056760197	0.5108761161119488	0.24291121117135306	0.2822120193575924	0.2626109319476793	0.3019117401339186	0.2614339400945261	0.3007347482807654	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2010-01-01	310927.826700418	361730	238808.43399855655	231822.6849193251	193355	232405.95100864553	-4114.852102090156	mdhifi	0.13017303180587772	0.025953058911342714	9388	9388	0.7680510185685335	0.7474594778953989	0.6218645724054136	0.7455835888972668	0.6601842092128287	0.6424845907407335	0.5345285157437868	0.20175547929424723	0.23194898143146644	0.2242229089655139	0.2544164111027331	0.22234701996738188	0.2525405221046011	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	370641.4601399951	438249	261124.18832870855	253990.9343782641	214711	254305.26858789625	-3056.9099401591116	mdhim	0.1284637552352732	0.032102754370232446	14069	14069	0.7045196407063561	0.686122023401922	0.5792956889358828	0.6852739417827922	0.5958352177157473	0.5802757532541917	0.48992924113916975	0.25752184274051465	0.2954803592936439	0.2767675416640785	0.3147260582172078	0.27591946004494877	0.313877976598078	"<b>Pays-Bas</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2010-01-01	310927.826700418	361730	238808.43399855655	231822.6849193251	193355	232405.95100864553	-4114.852102090156	mdhimfi	0.13017303180587772	0.025953058911342714	9388	9388	0.7680510185685335	0.7474594778953989	0.6218645724054136	0.7455835888972668	0.6601842092128287	0.6424845907407335	0.5345285157437868	0.20175547929424723	0.23194898143146644	0.2242229089655139	0.2544164111027331	0.22234701996738188	0.2525405221046011	"<b>Pays-Bas</b>
2010
NA
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	469433.1366777059	575328	367414.1379194023	358854.8	311722	358854.8	-3592.3490541965493	tb	0.13790568591377084	0.024453876745091495	14068.999999999998	14069	0.7826761879650908	0.7644428395909669	0.6640391903437697	0.7644428395909669	0.6386168201780589	0.6237395016408032	0.5418161466154958	0.18735362267083971	0.21732381203490928	0.2055869710449635	0.2355571604090331	0.2055869710449635	0.2355571604090331	"<b>Pays-Bas</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.4%"
BE	2011-01-01	204720.5490933104	265998.2	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-228.10206193505468	md	0.23411770303369553	0.04011305339660193	10670	10670	0.7773776682911473	0.741637658822967	0.6329638161576926	0.7403939082991786	0.5982942106579705	0.5707875795494668	0.4871487852173436	0.17050250276517068	0.22262233170885273	0.2074862627571393	0.25960609170082133	0.20624251223335102	0.25836234117703305	"<b>Belgique</b>
2011
Branches marchandes
Part des salaires dans la VAN : 74.2%"
BE	2011-01-01	190709.92355256446	247181.69999999998	148971.06026238424	141518.2515282386	119869.4	141925.46311377245	-1612.994701944408	mdhfi	0.2070732003387695	0.03496618074881757	8643	8643	0.7811395311126748	0.744195480077649	0.6285430656520659	0.7420602394045457	0.6026783546774873	0.5741746379840112	0.4849444760676053	0.17354033116718315	0.2188604688873253	0.2126196228753122	0.2579397605954543	0.21048438220220886	0.255804519922351	"<b>Belgique</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
BE	2011-01-01	191362.44909331042	235097.09999999998	158144.62732654647	150611.61786811252	128729.79999999999	150861.88431137725	-3554.002061935055	mdhi	0.3212131149031528	0.045385502415810325	10670	10670	0.8264141061940183	0.7883567806859293	0.6727014657783248	0.7870489669301455	0.672677916173983	0.641700320043834	0.547560135790701	0.1178278281533144	0.17358589380598166	0.1571929674171873	0.21295103306985455	0.15588515366140338	0.21164321931407065	"<b>Belgique</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.8%"
BE	2011-01-01	177351.82355256448	216280.59999999998	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhifi	0.29416650694546886	0.03996197532279826	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.684159857534563	0.651740741807794	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	197003.21596471628	247714	159145.18310544096	151573.84745234993	129580.70000000001	151828.468742515	-2382.702061935055	mdhim	0.2818424306318869	0.043073867443907086	10670	10670	0.8078303814793776	0.7706903057344394	0.657759313041916	0.7693978329749559	0.6424553440881055	0.612918400827224	0.5231060820139355	0.13800806614316774	0.19216961852062242	0.17644061464758945	0.23060216702504413	0.17514814188810585	0.22930969426556055	"<b>Belgique</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	2011-01-01	177351.82355256448	216280.59999999998	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhimfi	0.29416650694546886	0.03996197532279826	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.684159857534563	0.651740741807794	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
NA
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	273108.0490933104	339302.9	225926.87600461714	217565.82	193278.7	217565.82	-3482.1020619350547	tb	0.22614952748084638	0.03144682818802904	10670	10670	0.8272435644232028	0.796629102372835	0.7077004893911575	0.796629102372835	0.6658560124437991	0.6412141481844098	0.5696346833463551	0.13368764930182922	0.17275643557679718	0.164302111352197	0.20337089762716495	0.164302111352197	0.20337089762716495	"<b>Belgique</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2011-01-01	1608748.2694698614	2003026	1162157.5694682251	1221871.5370605756	1033122	1224712.3950209667	-15614.224247559587	md	0.14375803168262297	0.032052005315956957	64201	64201	0.7223986446625341	0.7612828049378739	0.6421899681921335	0.75951692396426	0.5802009407108171	0.6114311022527749	0.5157806239160151	0.23769393090172336	0.2776013553374659	0.20057565159999752	0.24048307603574	0.19880977062638364	0.23871719506212613	"<b>Allemagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 76.1%"
DE	2011-01-01	1498795.3905116895	1884210	1084591.5143351455	1139799.9143302047	965292	1149490.9413551092	-16717.74129167575	mdhfi	0.14023528832270585	0.03082777397423854	58086	58086	0.723642147021059	0.7669432056117229	0.6440452153181822	0.7604773283570591	0.5756213555469643	0.6100651951508108	0.5123059531580875	0.2376027297861953	0.27635785297894105	0.20076754845019515	0.2395226716429409	0.19430167119553132	0.2330567943882771	"<b>Allemagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.7%"
DE	2011-01-01	1458002.3627294642	1721728	1147041.0031416947	1205707.9198096003	1020268	1208480.8433458398	-21086.59354960711	mdhi	0.20645973533531306	0.03728870065422645	64201	64201	0.786720949473887	0.8288606892813906	0.6997711568107473	0.8269588243687382	0.6662149904872864	0.701899976852232	0.592583729834213	0.16924551420192482	0.21327905052611298	0.12900763930707362	0.17304117563126178	0.12710577439442125	0.1711393107186094	"<b>Allemagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.9%"
DE	2011-01-01	1348049.483771292	1602912	1069474.9480086148	1123636.297079229	952438	1133259.3896799823	-22190.110593723275	mdhifi	0.208511520412205	0.03623779720907948	58086	58086.00000000001	0.7933499184441365	0.8406660165838907	0.7065304437753037	0.8335274859018925	0.6672075248102296	0.7070003778622796	0.5941923199776407	0.16356115885734424	0.2066500815558635	0.12338359139958828	0.16647251409810754	0.11624506071759	0.15933398341610927	"<b>Allemagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.1%"
DE	2011-01-01	1553162.6656737176	1899301	1162157.5694682251	1221871.5370605756	1033122	1224712.3950209667	-17632.089663790342	mdhim	0.16419479086855482	0.03380243573820053	64201	64201	0.7482523209918353	0.7885280930891558	0.6651730838198208	0.7866990136094745	0.6118869886701608	0.6448226979404352	0.5439485368564541	0.21041202150177504	0.2517476790081647	0.1719653288841359	0.21330098639052558	0.1701362494044545	0.21147190691084417	"<b>Allemagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.9%"
